date,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,new_Confirmed,new_Recovered,new_Deaths,p_new_Confirmed,p_new_Recovered,p_new_Deaths
02-21-2020,1108,35.0,0.0,5.0,0,0.0,0.0,2.02615308310983,20.0,2.0,0.0,0.571428571428571,0.4,
02-22-2020,1110,35.0,0.0,5.0,0,0.0,0.0,2.02615308310983,0.0,0.0,0.0,0.0,0.0,
02-23-2020,1110,35.0,0.0,5.0,0,0.0,0.0,2.02615308310983,0.0,0.0,0.0,0.0,0.0,
02-24-2020,1280,53.0,0.0,5.0,0,0.0,0.0,2.78455370705234,18.0,0.0,0.0,0.339622641509434,0.0,
02-25-2020,1341,53.0,0.0,6.0,0,0.0,0.0,2.78455370705234,0.0,1.0,0.0,0.0,0.166666666666667,
02-26-2020,1452,59.0,0.0,6.0,0,0.0,0.0,2.99741449193511,6.0,0.0,0.0,0.101694915254237,0.0,
02-27-2020,1492,60.0,0.0,6.0,0,0.0,0.0,3.08803355022457,1.0,0.0,0.0,0.0166666666666667,0.0,
02-28-2020,1602,62.0,0.0,7.0,0,0.0,0.0,3.1540319912969,2.0,1.0,0.0,0.032258064516129,0.142857142857143,
02-29-2020,1841,70.0,1.0,7.0,0,0.0,0.0,3.89657699318633,8.0,0.0,1.0,0.114285714285714,0.0,1.0
03-01-2020,2035,76.0,1.0,7.0,0,771.1881,-1915.0928,4.42928108323903,6.0,0.0,0.0,0.0789473684210526,0.0,0.0
03-02-2020,3141,101.0,6.0,7.0,0,1071.9455,-2710.3554,6.13534761445504,25.0,0.0,5.0,0.247524752475248,0.0,0.833333333333333
03-03-2020,3992,122.0,7.0,8.0,0,1296.056,-3253.4233,7.34944133000767,21.0,1.0,1.0,0.172131147540984,0.125,0.142857142857143
03-04-2020,4196,153.0,11.0,8.0,0,1333.9094,-3375.3251,10.0678437718394,31.0,0.0,4.0,0.202614379084967,0.0,0.363636363636364
03-05-2020,5680,221.0,12.0,8.0,0,1662.6479,-4245.0528,13.971256803461,68.0,0.0,1.0,0.307692307692308,0.0,0.0833333333333333
03-06-2020,8641,278.0,14.0,8.0,0,2308.5583,-5712.3946,17.5968773896502,57.0,0.0,2.0,0.205035971223022,0.0,0.142857142857143
03-07-2020,12963,417.0,17.0,8.0,0,3130.9228,-7986.7342,25.3647406868916,139.0,0.0,3.0,0.333333333333333,0.0,0.176470588235294
03-08-2020,19023,537.0,21.0,8.0,0,4076.8537,-10100.0295,32.1546172206582,120.0,0.0,4.0,0.223463687150838,0.0,0.19047619047619
03-09-2020,21405,605.0,22.0,8.0,0,4438.2932,-11012.5846,36.750977537257,68.0,0.0,1.0,0.112396694214876,0.0,0.0454545454545455
03-10-2020,7361,959.0,28.0,8.0,0,2052.9916,-4656.5448,43.5604024405146,354.0,0.0,6.0,0.369134515119917,0.0,0.214285714285714
03-11-2020,7280,1281.0,36.0,8.0,0,2052.9916,-4656.5448,55.9818470175229,322.0,0.0,8.0,0.251366120218579,0.0,0.222222222222222
03-12-2020,7080,1663.0,40.0,12.0,0,2052.9916,-4656.5448,67.8836551509384,382.0,4.0,4.0,0.229705351773903,0.333333333333333,0.1
03-13-2020,10181,2179.0,47.0,12.0,0,2085.31013,-4743.447004,83.4380899829796,516.0,0.0,7.0,0.236805874254245,0.0,0.148936170212766
03-14-2020,7414,2726.0,54.0,12.0,0,2060.4957,-4722.5291,100.999233918932,547.0,0.0,7.0,0.2006603081438,0.0,0.12962962962963
03-15-2020,7827,3499.0,63.0,12.0,0,2135.3107,-4730.1398,118.575388653264,773.0,0.0,9.0,0.220920262932266,0.0,0.142857142857143
03-16-2020,7849,4632.0,85.0,17.0,0,2135.3107,-4730.1398,135.273356077122,1133.0,5.0,22.0,0.244602763385147,0.294117647058824,0.258823529411765
03-17-2020,7718,6421.0,108.0,17.0,0,2135.3107,-4730.1398,157.437706987989,1789.0,0.0,23.0,0.278617037844572,0.0,0.212962962962963
03-18-2020,8212,7786.0,118.0,106.0,0,2190.7509,-4890.7857,171.691572205999,1365.0,89.0,10.0,0.175314667351657,0.839622641509434,0.0847457627118644
03-19-2020,7788,13680.0,200.0,108.0,0,2190.7509,-4890.7857,210.107402501514,5894.0,2.0,82.0,0.430847953216374,0.0185185185185185,0.41
03-20-2020,7333,19101.0,244.0,147.0,0,2172.4009,-4825.8527,236.808805539266,5421.0,39.0,44.0,0.283807130516727,0.26530612244898,0.180327868852459
03-21-2020,7217,25514.0,307.0,171.0,0,2172.4009,-4825.8527,262.533627178048,6413.0,24.0,63.0,0.25135219879282,0.140350877192982,0.205211726384365
03-22-2020,5048731,33848.0,427.0,0.0,96023392,121004.66239132,-290229.33489219,913.609621004,8334.0,-171.0,120.0,0.246218388087922,-inf,0.281030444964871
03-23-2020,5045302,43663.0,552.0,0.0,95994333,121032.36701804,-290305.93995204,1077.58430816753,9815.0,0.0,125.0,0.224789867851499,,0.226449275362319
03-24-2020,5045352,53736.0,706.0,348.0,95994333,121032.36701804,-290305.93995204,1235.93186603905,10073.0,348.0,154.0,0.18745347625428,1.0,0.218130311614731
03-25-2020,5045352,65778.0,942.0,361.0,95994333,121032.36701804,-290305.93995204,1431.03452303902,12042.0,13.0,236.0,0.18307032746511,0.03601108033241,0.250530785562633
03-26-2020,5035830,83836.0,1209.0,681.0,95962326,120991.22170198,-290190.58219014,1680.86435666477,18058.0,320.0,267.0,0.215396726943079,0.469897209985316,0.220843672456576
03-27-2020,5058069,101657.0,1581.0,869.0,95962326,120991.22170198,-290190.58219014,1917.75078928067,17821.0,188.0,372.0,0.175305192952773,0.216340621403913,0.235294117647059
03-28-2020,5048547,121465.0,2026.0,1072.0,95927313,120991.22170198,-290190.58219014,2158.61405801009,19808.0,203.0,445.0,0.163075783147409,0.189365671641791,0.21964461994077
03-29-2020,5061265,140909.0,2467.0,2665.0,95927313,120991.21877393,-290190.67954614,2384.22294092097,19444.0,1593.0,441.0,0.137989766445011,0.597748592870544,0.178759627077422
03-30-2020,5073999,161831.0,2978.0,5644.0,95927313,120991.21877393,-290190.67954614,2601.29749726571,20922.0,2979.0,511.0,0.129283017468841,0.527817150956768,0.171591672263264
03-31-2020,2373224,188172.0,3873.0,7024.0,63664769,81041.1740921801,-193009.34979465,2892.0054940556,26341.0,1380.0,895.0,0.139983631996259,0.196469248291572,0.231087012651691
04-01-2020,2481171,213372.0,4757.0,8474.0,65168934,82956.9601295202,-197553.96375673,3128.3080442949,25200.0,1450.0,884.0,0.118103593723638,0.17111163559122,0.185831406348539
04-02-2020,2672073,243599.0,5926.0,9001.0,70832874,85771.8606905901,-204340.60669714,3403.99363758907,30227.0,527.0,1169.0,0.124085074240863,0.0585490501055438,0.197266284171448
04-03-2020,2800718,275586.0,7087.0,9707.0,72500530,88125.8628301002,-209951.55826475,3671.42463127205,31987.0,706.0,1161.0,0.116069031082856,0.0727310188523746,0.163821080852265
04-04-2020,2927554,308853.0,8407.0,14652.0,73721133,90131.8414706102,-214721.0257688,3931.77970793043,33267.0,4945.0,1320.0,0.107711435537294,0.337496587496588,0.157012013798025
04-05-2020,3129319,337072.0,9619.0,17448.0,76904002,93168.7506048602,-221657.99190634,4150.42907811891,28219.0,2796.0,1212.0,0.0837180187022357,0.160247592847318,0.126000623765464
04-06-2020,3240354,366667.0,10783.0,19581.0,78475165,94795.2111394302,-225617.62526905,4360.4510243307,29595.0,2133.0,1164.0,0.08071356298767,0.108932128083346,0.107947695446536
04-07-2020,3363428,396223.0,12722.0,21763.0,80247682,96529.9237555202,-229828.02463896,4604.98624950686,29556.0,2182.0,1939.0,0.0745943572180313,0.100261912420163,0.152413142587643
04-08-2020,3431197,429052.0,14695.0,23559.0,81147344,97520.3708286102,-232165.58444421,4793.17203658642,32829.0,1796.0,1973.0,0.0765152009546628,0.076234135574515,0.134263354882613
04-09-2020,3504935,461437.0,16478.0,25410.0,82139664,98538.3749401602,-234661.36202403,5006.39976034431,32385.0,1851.0,1783.0,0.0701829285471256,0.0728453364817001,0.108204879232917
04-10-2020,3585073,496535.0,18586.0,28790.0,83119703,99689.2933047102,-237445.74336458,5228.96775472952,35098.0,3380.0,2108.0,0.0706858529610199,0.117401875651268,0.113418702249005
04-11-2020,3649621,526396.0,20462.0,31270.0,83729742,100780.19061606,-240111.57084347,5400.30500238076,29861.0,2480.0,1876.0,0.0567272547663736,0.0793092420850656,0.0916821425080637
04-12-2020,3714737,555313.0,22019.0,32988.0,84404323,101738.69830517,-242312.93121402,5573.60817062643,28917.0,1718.0,1557.0,0.0520733352181562,0.0520795440766339,0.0707116581134475
04-13-2020,3749991,580619.0,23528.0,43482.0,84834245,102222.59735767,-243452.24135223,5722.18127650763,25306.0,10494.0,1509.0,0.0435845192802854,0.24134124465296,0.0641363481808909
04-14-2020,3782925,607670.0,25831.0,47763.0,85246192,102670.22031986,-244578.46355468,5882.70068756135,27051.0,4281.0,2303.0,0.0445159379268353,0.0896300483637962,0.0891564399365104
04-15-2020,3818766,636350.0,28325.0,52096.0,85641510,103196.39037529,-245852.19382377,6011.23732071246,28680.0,4333.0,2494.0,0.0450695372043687,0.0831733722358722,0.0880494263018535
04-16-2020,3860331,667801.0,32916.0,54703.0,86754564,103738.40883351,-247258.28000906,6182.32430981809,31451.0,2607.0,4591.0,0.0470963655340438,0.0476573496883169,0.139476242556811
04-17-2020,3871453,699706.0,36773.0,58545.0,86685138,103904.65656154,-247491.69171183,6362.42540906617,31905.0,3842.0,3857.0,0.0455977224720097,0.0656247331112819,0.104886737552008
04-18-2020,3893745,732197.0,38664.0,64840.0,86937912,104222.89763197,-248260.86794911,6503.57596789329,32491.0,6295.0,1891.0,0.0443746696585755,0.0970851326341764,0.0489085454169253
04-19-2020,3946945,759086.0,40661.0,70337.0,87401857,104936.12146245,-250031.13499636,6645.36529306092,26889.0,5497.0,1997.0,0.0354228638125324,0.0781523238125027,0.049113401047687
04-20-2020,3972271,784326.0,42094.0,72329.0,87730529,105242.9365941,-250812.07632997,6759.95136617208,25240.0,1992.0,1433.0,0.0321804963752317,0.027540820417813,0.0340428564641041
04-21-2020,4000506,811865.0,44444.0,75204.0,87974317,105647.95673027,-251742.33972746,6893.36288545353,27539.0,2875.0,2350.0,0.0339206641498279,0.038229349502686,0.0528755287552876
04-22-2020,4025997,840220.0,46622.0,77366.0,88283316,105989.90354563,-252645.33751969,7025.25456304461,28355.0,2162.0,2178.0,0.0337471138511342,0.0279450921593465,0.0467161425936253
04-23-2020,4082935,869170.0,49954.0,80203.0,89157647,106556.41248373,-254191.66844285,7191.04411969247,28950.0,2837.0,3332.0,0.0333076383216172,0.0353727416680174,0.0667013652560356
04-24-2020,4108690,905333.0,51949.0,99079.0,89514122,106901.32795771,-255094.42114885,7345.62912556824,36163.0,18876.0,1995.0,0.0399444182416857,0.190514639832861,0.0384030491443531
04-25-2020,4125907,938154.0,53755.0,100372.0,89723606,107148.55973,-255667.46192443,7498.09649490564,32821.0,1293.0,1806.0,0.0349846613668971,0.0128820786673574,0.0335968747093294
04-26-2020,4148919,965783.0,54881.0,106988.0,89982078,107484.093136,-256449.30759392,7617.98050461879,27629.0,6616.0,1126.0,0.0286078756822185,0.0618387108834636,0.0205171188571637
04-27-2020,4172004,988197.0,56259.0,111424.0,90234087,107808.5791667,-257226.12293961,7721.29292372454,22414.0,4436.0,1378.0,0.022681712249683,0.0398118897185526,0.0244938587603761
04-28-2020,4203857,1012582.0,58355.0,115936.0,90587390,108245.00226708,-258296.02461524,7842.90616294528,24385.0,4512.0,2096.0,0.0240820002725705,0.0389180237372343,0.0359180875674749
04-29-2020,4218367,1039909.0,60967.0,120720.0,90747009,108428.09815535,-258775.63176031,7969.49168469148,27327.0,4784.0,2612.0,0.0262782608862891,0.0396288933068257,0.0428428494103367
04-30-2020,4238723,1069424.0,62996.0,153947.0,90975806,108698.092577,-259484.27289955,8112.32964929316,29515.0,33227.0,2029.0,0.0275989691647092,0.215834020799366,0.0322083941837577
05-01-2020,4270810,1103461.0,64943.0,164015.0,91232712,109202.11729174,-260633.38597034,8261.62400240921,34037.0,10068.0,1947.0,0.0308456755608037,0.0613846294546231,0.0299801364273286
05-02-2020,4282508,1132539.0,66369.0,175382.0,91460024,109365.69697489,-261033.40330683,8397.63662551147,29078.0,11367.0,1426.0,0.0256750540157999,0.0648128086120583,0.0214859346984285
