CITY,COUNTYNAME,Combined_Key,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,ZIP
Aberdeen,Moore County,North Carolina US,1790.0,7.5,0.0,0.0,37125.0,35.30885257,-79.48474178,0.7648811109205236,28315.0
Aberdeen proving ground,Harford County,Maryland US,1077.5,23.5,0.0,0.0,24025.0,39.55010644,-76.30775940000002,1.8796428855661245,21005.0
Abernant,Tuscaloosa County,Alabama US,2542.5,23.5,0.0,0.0,1125.0,33.28726072,-87.52556818,1.8796428855661245,35440.0
Abernathy,Hale County,Texas US,1152.0,1.0,0.0,0.0,48189.0,34.07044901,-101.8268114,0.0,79311.0
Abernathy,Lubbock County,Texas US,1541.5,46.0,1.0,0.0,48303.0,33.61008596,-101.8204789,2.758433837397461,79311.0
Abie,Saunders County,Nebraska US,2411.0,2.0,0.0,0.0,31155.0,41.2278103,-96.63773905,0.09061905828945654,68001.0
Abilene,Clay County,Kansas US,545.0,1.0,0.0,0.0,20027.0,39.34948772,-97.16518128,0.0,67410.0
Abilene,Taylor County,Texas US,2772.0,10.0,0.0,0.0,48441.0,32.30163422,-99.89007449,0.9975387457610589,79605.5
Abingdon,Harford County,Maryland US,1077.5,23.5,0.0,0.0,24025.0,39.55010644,-76.30775940000002,1.8796428855661245,21009.0
Abingdon,Knox County,Illinois US,1526.0,1.0,0.0,0.0,17095.0,40.93148779,-90.21330340000002,0.0,61410.0
Abingdon,Washington County,Virginia US,3003.5,2.0,0.0,0.0,51191.0,36.72341572,-81.95666289,0.09061905828945654,24211.0
Abington,Montgomery County,Pennsylvania US,1783.0,514.0,5.0,0.0,42091.0,40.21053671,-75.36652296,7.346788399028292,19001.0
Abington,Plymouth County,Massachusetts US,2060.5,352.5,0.0,0.0,25023.0,41.94070556,-70.80802823,6.482420712267846,2351.0
Abington,Windham County,Connecticut US,2788.0,8.5,0.0,0.0,9015.0,41.82972709,-71.98182316,0.8570953486179692,6230.0
Abiquiu,Rio Arriba County,New Mexico US,2383.0,2.5,0.0,0.0,35039.0,36.51072137,-106.6931674,0.15913187499736076,87510.0
Abita springs,St. Tammany Parish,Louisiana US,2395.5,162.0,3.5,0.0,22103.0,30.40942847,-89.95642711,4.864885754195033,70420.0
Absaraka,Cass County,North Dakota US,424.0,22.0,1.0,0.0,38017.0,46.93201724,-97.2444719,1.798831060682256,58002.0
Absecon,Atlantic County,New Jersey US,97.0,26.5,0.0,0.0,34001.0,39.47538693,-74.65848483,2.0217954880029843,8203.0
Acampo,San Joaquin County,California US,2246.5,118.0,5.0,0.0,6077.0,37.93433732,-121.2730061,4.291417234958413,95220.0
Accident,Garrett County,Maryland US,1020.0,3.0,0.0,0.0,24023.0,39.52786077,-79.27355126,0.227644691705265,21520.0
Accokeek,Charles County,Maryland US,448.0,30.5,1.0,0.0,24017.0,38.51092331,-76.98580666,2.200075476640876,20607.0
Accokeek,Prince George's County,Maryland US,2105.0,270.5,4.5,0.0,24033.0,38.83070039,-76.8496441,5.9088686268454556,20607.0
Accomac,Accomack County,Virginia US,2.0,4.5,0.0,0.0,51001.0,37.76707161,-75.63234615,0.41658203008944655,23301.0
Accord,Plymouth County,Massachusetts US,2060.5,352.5,0.0,0.0,25023.0,41.94070556,-70.80802823,6.482420712267846,2018.0
Accord,Ulster County,New York US,2551.5,168.0,0.0,0.0,36111.0,41.89027881,-74.26252104,4.938570629098866,12404.0
Accoville,Logan County,West Virginia US,1711.0,1.5,0.0,0.0,54045.0,37.8299889,-81.93528571,0.04530952914472827,25606.0
Ace,Polk County,Texas US,2310.0,1.0,0.0,0.0,48373.0,30.79472531,-94.8276624,0.0,77326.0
Achille,Bryan County,Oklahoma US,297.0,1.0,0.0,0.0,40013.0,33.96472458,-96.25903472,0.0,74720.0
Achilles,Gloucester County,Virginia US,947.0,6.5,0.0,0.0,51073.0,37.40809042,-76.53524337,0.6598550328547832,23001.0
Ackerly,Dawson County,Texas US,733.0,3.0,0.0,0.0,48115.0,32.74255572,-101.9477242,0.227644691705265,79713.0
Ackerman,Choctaw County,Mississippi US,501.0,5.0,0.0,0.0,28019.0,33.34598242,-89.24809382,0.4885590669614942,39735.0
Ackerman,Oktibbeha County,Mississippi US,1908.0,15.0,0.0,0.0,28105.0,33.42491685,-88.87905132,1.3831906496271777,39735.0
Ackerman,Winston County,Mississippi US,2798.5,4.0,0.0,0.0,28159.0,33.08747908,-89.03391385,0.3624762331578262,39735.0
Ackley,Butler County,Iowa US,323.0,1.0,0.0,0.0,19023.0,42.73172833,-92.79015971,0.0,50601.0
Ackley,Hardin County,Iowa US,1194.0,1.0,0.0,0.0,19083.0,42.38353877,-93.23654611,0.0,50601.0
Ackworth,Warren County,Iowa US,2659.0,1.0,0.0,0.0,19181.0,41.33559454,-93.56007641,0.0,50001.0
Acme,Fayette County,Pennsylvania US,831.5,10.5,0.0,0.0,42051.0,39.92041012,-79.64291195,1.042249362350529,15610.0
Acme,Grand Traverse County,Michigan US,969.5,6.5,0.0,0.0,26055.0,44.69565625,-85.55585247,0.6598550328547832,49610.0
Acme,Westmoreland County,Pennsylvania US,2744.5,51.0,0.0,0.0,42129.0,40.31377979999999,-79.46615476,2.9123867687484264,15610.0
Acme,Whatcom County,Washington US,2750.0,116.0,7.0,0.0,53073.0,48.82227976,-121.7490018,4.261986789282852,98220.0
Acosta,Somerset County,Pennsylvania US,2625.5,2.0,0.0,0.0,42111.0,39.97172723,-79.02699593,0.09061905828945654,15520.0
Acra,Greene County,New York US,1003.0,8.5,0.0,0.0,36039.0,42.275797,-74.12384884,0.8570953486179692,12405.0
Acton,Los Angeles County,California US,1531.5,2151.5,38.0,0.0,6037.0,34.30828379,-118.2282411,11.078599876106745,93510.0
Acton,Middlesex County,Massachusetts US,1715.5,1061.0,7.0,0.0,25017.0,42.48607732,-71.39049229,9.148539480641713,1719.0
Acton,Yellowstone County,Montana US,2838.0,26.0,0.0,0.0,30111.0,45.93955949,-108.2691486,2.0021495754677456,59002.0
Acton,York County,Maine US,2840.5,50.0,0.0,0.0,23031.0,43.47808377,-70.71052375,2.8845192605003867,4001.0
Acushnet,Bristol County,Massachusetts US,271.0,235.5,1.5,0.0,25005.0,41.79228404,-71.10872211,5.614801724773653,2743.0
Acworth,Bartow County,Georgia US,144.0,120.0,1.0,0.0,13015.0,34.23732119,-84.83887523,4.322945043875,30101.5
Acworth,Cherokee County,Georgia US,427.5,58.5,1.0,0.0,13057.0,34.24393976,-84.47431861,3.1217819987737023,30101.5
Acworth,Cobb County,Georgia US,528.0,233.5,9.0,0.0,13067.0,33.94243204,-84.5761255,5.606743429695557,30101.5
Acworth,Paulding County,Georgia US,1982.5,23.5,0.0,0.0,13223.0,33.91969522,-84.86848792,1.8796428855661245,30101.0
Acworth,Sullivan County,New Hampshire US,2436.5,2.5,0.0,0.0,33019.0,43.36094111,-72.22203125,0.15913187499736076,3601.0
Ada,Allen County,Ohio US,50.0,4.0,0.0,0.0,39003.0,40.77285242,-84.10802343,0.3624762331578262,45810.0
Ada,Hancock County,Ohio US,1060.5,3.0,0.0,0.0,39063.0,41.00250487,-83.66838948,0.227644691705265,45810.0
Ada,Kent County,Michigan US,1330.0,84.0,1.0,0.0,26081.0,43.03197711,-85.54934642,3.6895416218179093,49301.0
Ada,Pontotoc County,Oklahoma US,2314.0,3.0,0.0,0.0,40123.0,34.72959848,-96.68337199,0.227644691705265,74820.5
Adah,Fayette County,Pennsylvania US,831.5,10.5,0.0,0.0,42051.0,39.92041012,-79.64291195,1.042249362350529,15410.0
Adair,Adair County,Iowa US,4.0,1.0,0.0,0.0,19001.0,41.33075609,-94.47105874,0.0,50002.0
Adair,Craig County,Oklahoma US,650.0,1.0,0.0,0.0,40035.0,36.76268118,-95.20916602,0.0,74330.0
Adair,Guthrie County,Iowa US,1146.0,0.5,0.0,0.0,19077.0,41.68378965,-94.50111014,0.0,50002.0
Adair,Mayes County,Oklahoma US,1844.0,3.5,0.0,0.0,40097.0,36.30179091,-95.23175116,0.2950604624315456,74330.0
Adairsville,Bartow County,Georgia US,144.0,120.0,1.0,0.0,13015.0,34.23732119,-84.83887523,4.322945043875,30103.0
Adairsville,Floyd County,Georgia US,845.0,27.5,2.0,0.0,13115.0,34.26268279,-85.21577392,2.0715342965128363,30103.0
Adairsville,Gordon County,Georgia US,956.0,14.5,1.0,0.0,13129.0,34.50487351,-84.87296253,1.348400061897417,30103.0
Adairville,Logan County,Kentucky US,1706.0,2.0,0.0,0.0,21141.0,36.85949479,-86.877635,0.09061905828945654,42202.0
Adairville,Simpson County,Kentucky US,2338.5,3.0,0.0,0.0,21213.0,36.74058474,-86.58047435,0.22654764572364136,42202.0
Adamant,Washington County,Vermont US,2702.5,12.0,0.0,0.0,50023.0,44.27343241,-72.61604978,1.1646321618209043,5640.0
Adams,Berkshire County,Massachusetts US,194.0,156.5,3.0,0.0,25003.0,42.37428441,-73.20524838,4.81494856816219,1220.0
Adams,Gage County,Nebraska US,1003.0,1.0,0.0,0.0,31067.0,40.26186809,-96.68946704,0.0,68301.0
Adams,Jefferson County,New York US,1265.0,9.0,0.0,0.0,36045.0,44.04200959,-75.94653457,0.8993447109684981,13605.0
Adams,Lancaster County,Nebraska US,1409.0,6.0,0.0,0.0,31109.0,40.78416049,-96.68777155,0.5890238788814675,68301.0
Adams,Montgomery County,Tennessee US,1784.0,13.0,0.0,0.0,47125.0,36.49609412,-87.38550661,1.2408697921485934,37010.0
Adams,Mower County,Minnesota US,1815.0,11.5,0.0,0.0,27099.0,43.67142874,-92.75234549,1.124565443260981,55909.0
Adams,Robertson County,Tennessee US,2190.0,25.0,0.0,0.0,47147.0,36.52454807,-86.87346725,1.9542362678459768,37010.0
Adams,Texas County,Oklahoma US,2674.5,1.0,0.0,0.0,40139.0,36.74777635,-101.4889765,0.0,73901.0
Adams,Umatilla County,Oregon US,2552.5,4.0,0.0,0.0,41059.0,45.59073056,-118.7353826,0.3624762331578262,97810.0
Adams,Walsh County,North Dakota US,2700.0,1.0,0.0,0.0,38099.0,48.36876964,-97.72574783,0.0,58210.0
Adams basin,Monroe County,New York US,1760.5,232.5,5.5,0.0,36055.0,43.14638895,-77.69322942,5.597124670534598,14410.0
Adams center,Jefferson County,New York US,1265.0,9.0,0.0,0.0,36045.0,44.04200959,-75.94653457,0.8993447109684981,13606.0
Adams run,Charleston County,South Carolina US,451.0,120.0,1.0,0.0,45019.0,32.82487866,-79.96512315,4.322548066773618,29426.0
Adams run,Dorchester County,South Carolina US,804.0,11.0,0.0,0.0,45035.0,33.0794369,-80.40502652,1.0823160809104522,29426.0
Adamsburg,Westmoreland County,Pennsylvania US,2744.5,51.0,0.0,0.0,42129.0,40.31377979999999,-79.46615476,2.9123867687484264,15611.0
Adamstown,Berks County,Pennsylvania US,193.0,75.0,0.0,0.0,42011.0,40.41570541,-75.92457766,3.5103861883617977,19501.0
Adamstown,Frederick County,Maryland US,886.0,25.0,0.0,0.0,24021.0,39.47296601,-77.39999394,1.9535663236074194,21710.0
Adamstown,Lancaster County,Pennsylvania US,1410.0,82.0,2.0,0.0,42071.0,40.03904563,-76.24770128,3.6409055545690823,19501.0
Adamsville,Crawford County,Pennsylvania US,664.0,3.5,0.0,0.0,42039.0,41.68447709,-80.10760592,0.2950604624315456,16110.0
Adamsville,Hardin County,Tennessee US,1197.0,1.0,0.0,0.0,47071.0,35.19732531,-88.18593755,0.0,38310.0
Adamsville,Jefferson County,Alabama US,1249.5,249.5,0.0,0.0,1073.0,33.55554728,-86.89506300000002,5.745669891634909,35005.0
Adamsville,McNairy County,Tennessee US,1873.0,1.0,0.0,0.0,47109.0,35.17468549,-88.5647812,0.0,38310.0
Adamsville,Mercer County,Pennsylvania US,1704.0,7.0,0.0,0.0,42085.0,41.30248872,-80.25816981,0.7141906972359384,16110.0
Adamsville,Muskingum County,Ohio US,2036.0,2.0,0.0,0.0,39119.0,39.96575964,-81.94363275,0.09061905828945654,43802.0
Adamsville,Newport County,Rhode Island US,1854.0,19.0,0.0,0.0,44005.0,41.5642026,-71.26569799,1.6352107719498268,2801.0
Addieville,Washington County,Illinois US,2681.5,1.0,0.0,0.0,17189.0,38.35309213,-89.40982703,0.0,62214.0
Addis,West Baton Rouge Parish,Louisiana US,2740.5,12.0,1.0,0.0,22121.0,30.46058217,-91.30989571,1.1646321618209043,70710.0
Addison,Cullman County,Alabama US,680.0,7.5,0.0,0.0,1043.0,34.13020303,-86.86888037,0.7648811109205236,35540.0
Addison,Dallas County,Texas US,647.5,518.5,10.5,0.0,48113.0,32.76670599,-96.7779605,7.36642888490643,75001.0
Addison,DuPage County,Illinois US,742.5,297.0,7.5,0.0,17043.0,41.85116968,-88.08642662,6.109202110203672,60101.0
Addison,Hillsdale County,Michigan US,1273.0,11.0,1.0,0.0,26059.0,41.88753639,-84.59312019,1.0823160809104522,49220.0
Addison,Lawrence County,Alabama US,1431.0,3.0,0.0,0.0,1079.0,34.52041498,-87.31069453,0.227644691705265,35540.0
Addison,Lenawee County,Michigan US,1639.0,15.0,0.0,0.0,26091.0,41.89475156,-84.06603727,1.3831906496271777,49220.0
Addison,Somerset County,Pennsylvania US,2625.5,2.0,0.0,0.0,42111.0,39.97172723,-79.02699593,0.09061905828945654,15411.0
Addison,Steuben County,New York US,2416.5,18.0,0.0,0.0,36101.0,42.2689144,-77.3829924,1.5746076600353922,14801.0
Addison,Winston County,Alabama US,2797.5,2.0,0.0,0.0,1133.0,34.15030532,-87.37325922,0.09061905828945654,35540.0
Addy,Stevens County,Washington US,2419.0,3.0,0.0,0.0,53065.0,48.40035475,-117.8542701,0.227644691705265,99101.0
Addyston,Hamilton County,Ohio US,1046.5,93.0,0.0,0.0,39061.0,39.19673558,-84.54502924,3.8699807801532176,45001.0
Adel,Cook County,Georgia US,627.0,0.5,0.0,0.0,13075.0,31.16068491,-83.42947229,0.0,31620.0
Adel,Dallas County,Iowa US,710.0,19.0,0.0,0.0,19049.0,41.68560356,-94.04127625,1.6311342057438103,50003.0
Adelanto,San Bernardino County,California US,2242.5,93.5,3.0,0.0,6071.0,34.84060306,-116.1774685,3.8604029282304504,92301.0
Adell,Sheboygan County,Wisconsin US,2317.0,8.0,0.0,0.0,55117.0,43.72099677,-87.94579284,0.8155715246051087,53001.0
Adelphi,Pickaway County,Ohio US,2256.0,4.5,0.0,0.0,39129.0,39.64170392,-83.0243386,0.4255176500596602,43101.0
Adelphi,Ross County,Ohio US,2471.0,0.5,0.0,0.0,39141.0,39.33705391,-83.06000914,0.0,43101.0
Adelphia,Monmouth County,New Jersey US,1747.0,950.0,7.0,0.0,34025.0,40.26549699,-74.22240686,8.858980789542343,7710.0
Adena,Belmont County,Ohio US,172.0,8.0,0.0,0.0,39013.0,40.01625942,-80.9924051,0.8155715246051087,43901.0
Adena,Jefferson County,Ohio US,1416.0,6.0,0.0,0.0,39081.0,40.38614126,-80.76259514,0.6013748820987164,43901.0
Adger,Jefferson County,Alabama US,1249.5,249.5,0.0,0.0,1073.0,33.55554728,-86.89506300000002,5.745669891634909,35006.0
Adger,Tuscaloosa County,Alabama US,2542.5,23.5,0.0,0.0,1125.0,33.28726072,-87.52556818,1.8796428855661245,35006.0
Adger,Walker County,Alabama US,2641.0,30.0,0.0,0.0,1127.0,33.80270512,-87.30027177,2.1818872011445896,35006.0
Adirondack,Warren County,New York US,2664.0,18.0,0.0,0.0,36113.0,43.56173026,-73.8433699,1.5757090620683294,12808.0
Adkins,Bexar County,Texas US,200.0,148.5,5.5,0.0,48029.0,29.44928723,-98.52019748,4.713920414487562,78101.0
Adkins,Wilson County,Texas US,3012.5,2.0,0.0,0.0,48493.0,29.1732598,-98.08693082,0.09061905828945654,78101.0
Admire,Lyon County,Kansas US,1740.0,8.0,0.0,0.0,20111.0,38.45576156,-96.15275715,0.8123847320284991,66830.0
Adna,Lewis County,Washington US,1472.5,8.5,0.0,0.0,53041.0,46.57756476,-122.3925769,0.8570953486179692,98522.0
Adolphus,Allen County,Kentucky US,48.0,1.0,0.0,0.0,21003.0,36.75197631,-86.19457544,0.0,42120.0
Adona,Conway County,Arkansas US,626.0,1.0,0.5,0.0,5029.0,35.26205537,-92.70506566,0.0,72001.0
Adona,Perry County,Arkansas US,2004.5,0.5,0.0,0.0,5105.0,34.9459153,-92.94372564,0.0,72001.0
Adrian,Armstrong County,Pennsylvania US,84.0,3.0,0.0,0.0,42005.0,40.81665618,-79.46290811,0.227644691705265,16210.0
Adrian,Bates County,Missouri US,146.0,1.0,0.0,0.0,29013.0,38.25271289,-94.34113157,0.0,64720.0
Adrian,Cass County,Missouri US,422.0,8.5,0.0,0.0,29037.0,38.64789422,-94.353399,0.8630751457130843,64720.0
Adrian,Laurens County,Georgia US,1428.0,10.5,0.0,0.0,13175.0,32.46325233,-82.92221316,1.0376054643209822,31002.0
Adrian,Lenawee County,Michigan US,1639.0,15.0,0.0,0.0,26091.0,41.89475156,-84.06603727,1.3831906496271777,49221.0
Adrian,Oldham County,Texas US,1910.0,2.0,1.0,0.0,48359.0,35.40425596,-102.6027606,0.09061905828945654,79001.0
Adrian,Upshur County,West Virginia US,2894.5,1.0,0.0,0.0,54097.0,38.89285061,-80.23689136,0.0,26210.0
Advance,Bollinger County,Missouri US,226.0,1.0,0.0,0.0,29017.0,37.32449052,-90.02725304,0.0,63730.0
Advance,Boone County,Indiana US,233.0,16.5,0.0,0.0,18011.0,40.0509304,-86.46841646,1.4667744208830062,46102.0
Advance,Cape Girardeau County,Missouri US,382.0,9.0,0.0,0.0,29031.0,37.38489388,-89.6843587,0.8647144295550437,63730.0
Advance,Davie County,North Carolina US,684.0,6.0,0.0,0.0,37059.0,35.93099927,-80.54496571,0.6055193684736281,27006.0
Advance,Stoddard County,Missouri US,2433.0,2.0,0.0,0.0,29207.0,36.85571651,-89.9444155,0.09061905828945654,63730.0
Advent,Jackson County,West Virginia US,1270.5,7.5,0.0,0.0,54035.0,38.84263974,-81.68148753,0.7648811109205236,25231.0
Afton,Albemarle County,Virginia US,29.0,18.0,0.0,0.0,51003.0,38.02080697,-78.55481085,1.5746076600353922,22920.0
Afton,Broome County,New York US,250.5,32.0,3.0,0.0,36007.0,42.15903158,-75.81326086,2.2613770149212797,13730.0
Afton,Cheboygan County,Michigan US,467.0,1.0,0.0,0.0,26031.0,45.44787015,-84.50122149,0.0,49705.0
Afton,Chenango County,New York US,425.5,16.0,0.0,0.0,36017.0,42.49430041,-75.60887553,1.4485975988740676,13730.0
Afton,Craig County,Oklahoma US,650.0,1.0,0.0,0.0,40035.0,36.76268118,-95.20916602,0.0,74331.0
Afton,Delaware County,Oklahoma US,761.0,5.5,0.0,0.0,40041.0,36.40823634,-94.80325046,0.5383334651968823,74331.0
Afton,Greene County,Tennessee US,1007.0,9.0,0.0,0.0,47059.0,36.17470125,-82.84691273,0.91057876682106,37616.0
Afton,Nelson County,Virginia US,2052.0,2.0,0.0,0.0,51125.0,37.78790447,-78.88498513,0.09061905828945654,22920.0
Afton,Ottawa County,Oklahoma US,2172.0,5.0,0.0,0.0,40115.0,36.83532655,-94.81011909,0.48399780081572713,74331.0
Afton,Rock County,Wisconsin US,2194.0,14.5,0.0,0.0,55105.0,42.67151616,-89.07147900000002,1.348400061897417,53501.0
Afton,Washington County,Minnesota US,2689.0,30.5,0.0,0.0,27163.0,45.03864533,-92.88429635,2.197114949346152,55001.0
Agate,Elbert County,Colorado US,779.0,3.0,0.0,0.0,8039.0,39.28656773,-104.1358721,0.227644691705265,80101.0
Agawam,Hampden County,Massachusetts US,1050.0,228.0,4.0,0.0,25013.0,42.13440424,-72.63235561,5.548073859480189,1001.0
Agency,Buchanan County,Missouri US,299.0,3.0,0.0,0.0,29021.0,39.65816401,-94.80138942,0.227644691705265,64401.0
Agency,Wapello County,Iowa US,2653.0,1.0,0.0,0.0,19179.0,41.03064984,-92.40954728,0.0,52530.0
Agoura hills,Los Angeles County,California US,1531.5,2151.5,38.0,0.0,6037.0,34.30828379,-118.2282411,11.078599876106745,91338.5
Agra,Lincoln County,Oklahoma US,1679.0,3.5,0.0,0.0,40081.0,35.70270942,-96.8812462,0.2950604624315456,74824.0
Agra,Payne County,Oklahoma US,1987.5,13.5,0.0,0.0,40119.0,36.07695283,-96.97584944,1.2772396331581248,74824.0
Agua dulce,Nueces County,Texas US,1885.5,22.0,0.0,0.0,48355.0,27.736286,-97.5433285,1.8020986539858788,78330.0
Aguanga,Riverside County,California US,2183.0,243.0,8.5,0.0,6065.0,33.74314981,-115.9933578,5.657513591206094,92536.0
Aguanga,San Diego County,California US,2243.5,499.5,7.0,0.0,6073.0,33.03484597,-116.7365326,7.281146531711789,92536.0
Aguila,Maricopa County,Arizona US,1598.5,617.5,5.0,0.0,4013.0,33.34835867,-112.4918154,7.773464988825792,85320.0
Ahmeek,Houghton County,Michigan US,1297.0,0.5,0.0,0.0,26061.0,46.89988536,-88.68495385,0.0,49901.0
Ahoskie,Bertie County,North Carolina US,198.0,4.0,0.0,0.0,37015.0,36.0688473,-76.96545943,0.3581018793333796,27910.0
Ahoskie,Hertford County,North Carolina US,1259.0,3.0,0.0,0.0,37091.0,36.3607755,-76.98104134,0.227644691705265,27910.0
Ahwahnee,Madera County,California US,1566.5,16.5,1.0,0.0,6039.0,37.21513971,-119.76655890000002,1.4794498558477536,93601.0
Aiea,Honolulu County,Hawaii US,1180.5,115.5,0.0,0.0,15003.0,21.45803166,-157.97121819999995,4.251257772099587,96701.0
Aiken,Aiken County,South Carolina US,21.0,9.0,0.0,0.0,45003.0,33.54338026,-81.63645384,0.91057876682106,29803.0
Aiken,Barnwell County,South Carolina US,135.0,0.5,0.0,0.0,45011.0,33.26679302,-81.43584352,0.0,29808.0
Aimwell,Catahoula Parish,Louisiana US,386.5,2.0,1.0,0.0,22025.0,31.66778967,-91.84526385,0.1138223458526325,71401.0
Ainsworth,Washington County,Iowa US,2683.5,15.5,0.5,0.0,19183.0,41.33577126,-91.71725711,1.4082894271084614,52201.0
Airville,York County,Pennsylvania US,2842.5,48.5,0.0,0.0,42133.0,39.9210089,-76.73040131,2.834703667223561,17302.0
Airway heights,Spokane County,Washington US,2369.0,122.0,3.0,0.0,53063.0,47.62113146,-117.4046494,4.3434002214541145,99001.0
Ajo,Pima County,Arizona US,2043.5,170.0,4.0,0.0,4019.0,32.0971334,-111.7890033,4.967070466539094,85321.0
Akeley,Cass County,Minnesota US,421.0,1.0,0.0,0.0,27021.0,46.95043611,-94.32603968,0.0,56433.0
Akers,Tangipahoa Parish,Louisiana US,2472.5,14.0,0.0,0.0,22105.0,30.62888673,-90.40664996,1.2878545310341647,70421.0
Akron,Erie County,New York US,795.5,428.5,7.0,0.0,36029.0,42.76249024,-78.73063652,6.926071733797125,14001.0
Akron,Fulton County,Indiana US,996.0,1.0,0.0,0.0,18049.0,41.0469907,-86.26252745,0.0,46910.0
Akron,Genesee County,New York US,927.5,9.0,0.0,0.0,36037.0,43.0022601,-78.19135193,0.91057876682106,14001.0
Akron,Hale County,Alabama US,1151.0,0.5,0.0,0.0,1065.0,32.76039258,-87.63284988,0.0,35441.0
Akron,Kosciusko County,Indiana US,1538.0,3.5,0.0,0.0,18085.0,41.24521668,-85.86312322,0.2950604624315456,46910.0
Akron,Lancaster County,Pennsylvania US,1410.0,82.0,2.0,0.0,42071.0,40.03904563,-76.24770128,3.6409055545690823,17501.0
Akron,Medina County,Ohio US,1687.5,46.5,1.0,0.0,39103.0,41.11770589,-81.89986209999998,2.779841856977793,44327.0
Akron,Miami County,Indiana US,1710.5,2.0,0.0,0.0,18103.0,40.76940965,-86.04525048,0.1138223458526325,46910.0
Akron,Niagara County,New York US,1863.0,39.5,0.0,0.0,36063.0,43.19898042,-78.74777412,2.5483939903176642,14001.0
Akron,Portage County,Ohio US,2080.5,29.5,0.5,0.0,39133.0,41.16793482,-81.19735782,2.1571393412918995,44312.0
Akron,Summit County,Ohio US,2442.5,108.5,5.0,0.0,39153.0,41.12464734,-81.53123079,4.13762744105763,44313.0
Akron,Tuscola County,Michigan US,2544.5,4.5,1.0,0.0,26157.0,43.46606813,-83.41897025,0.4255176500596602,48701.0
Akron,Washington County,Colorado US,2677.5,1.0,0.0,0.0,8121.0,39.97015535,-103.202587,0.0,80720.0
Alabaster,Shelby County,Alabama US,2318.0,79.0,0.0,0.0,1117.0,33.26879845,-86.66232561,3.6009885775994213,35060.5
Alachua,Alachua County,Florida US,23.0,75.0,0.0,0.0,12001.0,29.67866525,-82.35928158,3.5140730256507493,32615.0
Alamance,Alamance County,North Carolina US,24.0,6.5,0.0,0.0,37001.0,36.0434701,-79.39976137,0.6598550328547832,27201.0
Alameda,Alameda County,California US,25.0,276.5,6.5,0.0,6001.0,37.64629437,-121.8929271,5.961393239543132,94501.5
