Albany,Allegany,Bronx,Broome,Cayuga,Chenango,Clinton,Columbia,Cortland,Delaware,Dutchess,Erie,Essex,Fulton,Genesee,Greene,Hamilton,Herkimer,Jefferson,Kings,Livingston,Madison,Monroe,Montgomery,Nassau,New York,Niagara,Oneida,Onondaga,Ontario,Orange,Putnam,Queens,Rensselaer,Richmond,Rockland,Saratoga,Schenectady,Schoharie,St Lawrence,Steuben,Suffolk,Sullivan,Tioga,Tompkins,Ulster,Warren,Washington,Wayne,Westchester,Wyoming,key1,dates
0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.32142857142857145,31%,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10743801652892562,0.0,121.0,March 11
1.0,0.0,0.45263157894736844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45263157894736844,0.0,0.0,1.0,0.0,0.3170731707317073,45%,0.0,0.0,0.0,0.0,1.0,0.0,0.45263157894736844,0.0,0.45263157894736844,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.18243243243243243,0.0,148.0,March 12
0.5,0.0,0.38311688311688313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38311688311688313,0.0,0.0,0.0,0.0,0.19607843137254902,38%,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.38311688311688313,0.0,0.38311688311688313,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.06329113924050633,0.0,158.0,March 13
0.6,0.0,0.4275092936802974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275092936802974,0.0,0.0,0.5,0.0,0.35443037974683544,43%,0.0,0.0,0.0,0.0,0.5,0.0,0.4275092936802974,0.0,0.4275092936802974,0.25,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11235955056179775,0.0,178.0,March 14
0.375,0.0,0.182370820668693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.182370820668693,0.0,0.0,0.0,1.0,0.19387755102040816,18%,0.0,0.0,0.0,0.0,0.0,1.0,0.182370820668693,0.0,0.182370820668693,0.07692307692307693,0.0,0.5,0.0,0.0,0.0,0.44594594594594594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09183673469387756,0.0,196.0,March 16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.574468085106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,March 15
0.6521739130434783,0.0,0.4891304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4891304347826087,0.0,0.0,0.8,0.0,0.25190839694656486,49%,0.0,0.0,0.0,0.0,0.6,0.0,0.4891304347826087,0.0,0.4891304347826087,0.4090909090909091,0.6666666666666666,0.6,0.0,0.0,0.0,0.44047619047619047,0.0,0.0,0.5,0.375,0.0,0.0,0.0,0.4842105263157895,0.0,380.0,March 17
0.3611111111111111,1.0,0.5190440627333831,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5190440627333831,0.0,0.0,0.2857142857142857,0.5,0.28415300546448086,52%,0.0,0.0,1.0,0.0,0.53125,0.0,0.5190440627333831,1.0,0.5190440627333831,0.26666666666666666,0.35714285714285715,0.6428571428571429,0.0,0.0,0.0,0.27586206896551724,1.0,0.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.0,0.2936802973977695,1.0,538.0,March 18
0.16279069767441862,0.0,0.4576751721344674,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.3548387096774194,0.75,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.4576751721344674,0.0,0.0,0.48148148148148145,0.0,0.5080645161290323,46%,1.0,1.0,0.6,1.0,0.37254901960784315,0.6,0.4576751721344674,0.3333333333333333,0.4576751721344674,0.4339622641509434,0.2222222222222222,0.2222222222222222,1.0,0.0,0.0,0.34831460674157305,0.6666666666666666,0.0,0.5,0.1,0.0,0.0,1.0,0.3258145363408521,0.0,0.5,March 19
0.29508196721311475,0.0,0.43988203266787657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1388888888888889,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.43988203266787657,1.0,0.0,0.15625,0.0,0.506631299734748,44%,0.6666666666666666,0.5,0.375,0.6666666666666666,0.39285714285714285,0.2857142857142857,0.43988203266787657,0.7,0.43988203266787657,0.4752475247524752,0.25,0.14285714285714285,0.0,0.0,0.0,0.5202156334231806,0.625,0.0,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.2685609532538955,0.5,1091.0,March 20
0.3068181818181818,0.0,0.2902914184511351,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.2653061224489796,0.18421052631578946,0.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2902914184511351,0.5,0.0,0.23809523809523808,0.3333333333333333,0.3889789303079417,29%,0.25,0.5,0.5294117647058824,0.25,0.48466257668711654,0.6818181818181818,0.2902914184511351,0.0,0.2902914184511351,0.6145038167938931,0.3142857142857143,0.34375,0.0,0.0,1.0,0.4395770392749245,0.3333333333333333,0.0,0.36363636363636365,0.3333333333333333,0.0,0.0,0.6666666666666666,0.21341023792357605,0.0,1387.0,March 21
0.2845528455284553,0.0,0.313322277501382,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6,1.0,0.6666666666666666,0.4024390243902439,0.2962962962962963,0.3333333333333333,0.0,0.0,0.0,0.0,0.25,0.0,0.313322277501382,0.0,0.0,0.2631578947368421,0.0,0.3505263157894737,31%,0.3333333333333333,0.2,0.41379310344827586,0.3333333333333333,0.340080971659919,0.40540540540540543,0.313322277501382,0.23076923076923078,0.313322277501382,0.42417582417582417,0.14634146341463414,0.1794871794871795,0.0,1.0,0.3333333333333333,0.3597678916827853,0.25,0.0,0.15384615384615385,0.3076923076923077,0.0,0.0,0.0,0.2594767752269087,0.0,1873.0,March 22
0.031496062992125984,0.0,0.2649329540837058,0.5714285714285714,1.0,0.0,0.3333333333333333,0.5,0.5,0.0,0.18,0.3793103448275862,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.2649329540837058,0.3333333333333333,1.0,0.25,0.0,0.22194922194922195,26%,0.4,0.2857142857142857,0.4423076923076923,0.0,0.36503856041131105,0.17777777777777778,0.2649329540837058,0.10344827586206896,0.2649329540837058,0.23141891891891891,0.22641509433962265,0.11363636363636363,0.0,0.0,0.25,0.2908093278463649,0.30434782608695654,0.0,0.13333333333333333,0.2571428571428571,0.5,0.6666666666666666,0.5,0.35279889426399447,0.5,2894.0,March 23
0.13013698630136986,0.0,0.1743827160493827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.18691588785046728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1743827160493827,0.0,0.0,0.20833333333333334,0.0,0.14883234576507495,17%,0.0,0.0,0.0,0.0,0.20449897750511248,0.0,0.1743827160493827,0.0,0.1743827160493827,0.11773472429210134,0.0,0.0,0.0,0.0,0.0,0.22446808510638297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25623233102030324,0.0,3891.0,March 24
0.039473684210526314,0.0,0.2552096347009145,0.36363636363636365,0.0,0.0,0.4,0.16666666666666666,0.0,0.4,0.1895424836601307,0.12295081967213115,0.25,0.0,0.5,0.0,0.0,0.2,0.0,0.2552096347009145,0.0,0.42857142857142855,0.1864406779661017,0.25,0.12663622526636226,26%,0.16666666666666666,0.2222222222222222,0.2,0.3333333333333333,0.2335423197492163,0.4642857142857143,0.2552096347009145,0.06451612903225806,0.2552096347009145,0.3068181818181818,0.171875,0.2,0.5,0.0,0.5,0.168141592920354,0.41025641025641024,0.0,0.0625,0.46153846153846156,0.0,0.25,0.14285714285714285,0.17053933063312726,0.0,4691.0,March 25
0.1111111111111111,0.0,0.08512778311159877,0.3125,0.0,0.0,0.09090909090909091,0.07692307692307693,0.0,0.2857142857142857,0.19473684210526315,0.08955223880597014,0.0,0.0,0.5,0.2,0.0,0.2857142857142857,0.3333333333333333,0.08512778311159877,0.0,0.2222222222222222,0.1510791366906475,0.2,0.16070516096065407,9%,0.14285714285714285,0.3076923076923077,0.21686746987951808,0.18181818181818182,0.15046604527296936,0.10638297872340426,0.08512778311159877,0.03125,0.08512778311159877,0.19131161236424393,0.1232876712328767,0.11290322580645161,0.0,0.5,0.2727272727272727,0.1736745886654479,0.2641509433962264,0.5,0.2727272727272727,0.16666666666666666,0.0,0.0,0.125,0.2108008075370121,0.42857142857142855,5944.0,March 26
0.0855614973262032,0.0,0.14468384624408556,0.1111111111111111,0.0,0.25,0.0,0.35,0.5,0.125,0.15555555555555556,0.3881278538812785,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.2222222222222222,0.0,0.14468384624408556,0.0,0.47058823529411764,0.13125,0.0,0.15954477131200342,14%,0.391304347826087,0.0,0.2782608695652174,0.21428571428571427,0.17472527472527472,0.15315315315315314,0.14468384624408556,0.08571428571428572,0.14468384624408556,0.17844886753603295,0.10975609756097561,0.06060606060606061,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.19202363367799113,0.171875,0.0,0.15384615384615385,0.20408163265306123,0.75,0.3333333333333333,0.2727272727272727,0.17295116181995268,0.0,7187.0,March 27
0.041025641025641026,0.0,0.140865416918632,0.21739130434782608,0.0,0.5,0.08333333333333333,0.09090909090909091,0.2,0.0,0.14122137404580154,0.3113207547169811,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5,0.140865416918632,0.4,0.10526315789473684,0.16666666666666666,0.0,0.15893082896875566,14%,0.30303030303030304,0.43478260869565216,0.10852713178294573,0.125,0.1734786557674841,0.15267175572519084,0.140865416918632,0.07894736842105263,0.140865416918632,0.23154008438818566,0.14583333333333334,0.08333333333333333,0.4,0.625,0.07692307692307693,0.1819719671338811,0.1111111111111111,0.5,0.4222222222222222,0.234375,0.38461538461538464,0.0,0.08333333333333333,0.08736507936507937,0.0,7875.0,March 28
0.04878048780487805,0.6666666666666666,0.11851457000710731,0.20689655172413793,0.0,0.4666666666666667,0.07692307692307693,0.043478260869565216,0.16666666666666666,0.0,0.18125,0.11173184357541899,0.0,0.0,0.2222222222222222,0.0,0.0,0.1,0.14285714285714285,0.11851457000710731,0.5,0.20833333333333334,0.1232876712328767,0.16666666666666666,0.1408844065166796,12%,0.13157894736842105,0.11538461538461539,0.1513157894736842,0.1111111111111111,0.11708099438652766,0.09027777777777778,0.11851457000710731,0.02564102564102564,0.11851457000710731,0.1416930737890448,0.058823529411764705,0.05263157894736842,0.0,0.3333333333333333,0.23529411764705882,0.17618952817041608,0.18181818181818182,0.0,0.1346153846153846,0.1232876712328767,0.2777777777777778,0.14285714285714285,0.0,0.07559572719802794,0.125,8519.0,March 29
0.055299539170506916,0.14285714285714285,0.09838998211091235,0.17142857142857143,0.3333333333333333,0.11764705882352941,0.23529411764705882,0.11538461538461539,0.25,0.2727272727272727,0.1836734693877551,0.047872340425531915,0.0,0.0,0.0,0.3,0.0,0.16666666666666666,0.36363636363636365,0.09838998211091235,0.16666666666666666,0.29411764705882354,0.09504132231404959,0.0,0.12241285403050109,10%,0.07317073170731707,0.23529411764705882,0.15555555555555556,0.1,0.13101045296167246,0.1377245508982036,0.09838998211091235,0.025,0.09838998211091235,0.12027080844285146,0.02857142857142857,0.05,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.13261958211017094,0.12871287128712872,0.0,0.21212121212121213,0.23157894736842105,0.0,0.0,0.2,0.0865322753592108,0.0,9326.0,March 30
0.03982300884955752,0.0,0.13180648601033867,0.07894736842105263,0.0,0.10526315789473684,0.19047619047619047,0.13333333333333333,0.0,0.3125,0.19008264462809918,0.1415525114155251,0.0,0.0,0.1,0.375,0.0,0.0,0.08333333333333333,0.13180648601033867,0.07692307692307693,0.17073170731707318,0.17123287671232876,0.14285714285714285,0.1404494382022472,13%,0.023809523809523808,0.15,0.07216494845360824,0.09090909090909091,0.07776349614395887,0.10215053763440861,0.13180648601033867,0.024390243902439025,0.13180648601033867,0.12294795668878798,0.027777777777777776,0.058823529411764705,0.0,0.5666666666666667,0.20833333333333334,0.13734544912855653,0.07339449541284404,0.42857142857142855,0.0,0.0995260663507109,0.0,0.3,0.21052631578947367,0.06431223036018863,0.1111111111111111,9967.0,March 31
0.058333333333333334,0.2222222222222222,0.09064272012479184,0.09523809523809523,0.0,0.2692307692307692,0.16,0.03225806451612903,0.0,0.2,0.11517367458866545,0.05603448275862069,0.3333333333333333,0.5,0.23076923076923078,0.1111111111111111,0.0,0.0,0.0,0.09064272012479184,0.07142857142857142,0.19607843137254902,0.16332378223495703,0.0,0.105714883818296,9%,0.08695652173913043,0.2,0.10599078341013825,0.08333333333333333,0.11389521640091116,0.10144927536231885,0.09064272012479184,0.046511627906976744,0.09064272012479184,0.1379102679915688,0.11475409836065574,0.08602150537634409,0.25,0.11764705882352941,0.3684210526315789,0.11729125575279421,0.09917355371900827,0.0,0.029411764705882353,0.04524886877828054,0.0,0.0,0.20833333333333334,0.0670223719928859,0.1,10683.0,April 01
