MODZCTA,Positive,Total,zcta_cum.perc_pos,ZIP,LAT,LNG,zip,lat,lng,city,state_id,state_name,zcta,parent_zcta,population,density,county_fips,county_name,county_weights,county_names_all,county_fips_all,imprecise,military,timezone,Positive_Percentage_of_Population
10028,391,1130,34.6,10028,40.776441,-73.953509,10028,40.7763,-73.95371999999999,New York,NY,New York,True,,47793,55636.0,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.8181114389136485
10029,1319,2597,50.79,10029,40.791763,-73.94397,10029,40.79173,-73.94396,New York,NY,New York,True,,79597,36151.2,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.6570976293076374
10030,375,696,53.88,10030,40.818267,-73.942856,10030,40.81823,-73.94288,New York,NY,New York,True,,29882,37367.3,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.2549360819222275
10031,896,1522,58.87,10031,40.825288,-73.95004499999999,10031,40.82519,-73.95013,New York,NY,New York,True,,60254,33563.2,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.4870382049324526
10032,1051,1861,56.48,10032,40.838815000000004,-73.942836,10032,40.838840000000005,-73.94279,New York,NY,New York,True,,64264,33808.6,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.6354413046184488
10033,916,1568,58.42,10033,40.850545000000004,-73.933983,10033,40.8506,-73.93391,New York,NY,New York,True,,59607,34923.5,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.5367322629892461
10034,506,988,51.21,10034,40.867076000000004,-73.924312,10034,40.86716,-73.92411,New York,NY,New York,True,,42910,13778.0,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.1792123048240504
10035,697,1276,54.62,10035,40.795455,-73.92965500000001,10035,40.7955,-73.92968,New York,NY,New York,True,,35743,9207.8,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.950032174131998
10036,328,756,43.39,10036,40.75926,-73.98986,10036,40.759240000000005,-73.98982,New York,NY,New York,True,,27428,21721.3,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.1958582470468135
10037,312,609,51.23,10037,40.812957,-73.937376,10037,40.81286,-73.93739000000001,New York,NY,New York,True,,21139,26126.3,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.4759449359004684
10038,179,407,43.98,10038,40.709278000000005,-74.002562,10038,40.7092,-74.00284,New York,NY,New York,True,,22800,26251.9,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.7850877192982455
10039,373,745,50.07,10039,40.830867,-73.93621800000001,10039,40.83076,-73.93619,New York,NY,New York,True,,27726,21653.6,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.3453076534660606
10040,700,1205,58.09,10040,40.858305,-73.930549,10040,40.85821,-73.93053,New York,NY,New York,True,,44571,42392.8,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.5705279217428374
10044,140,306,45.75,10044,40.761915,-73.949962,10044,40.76166,-73.95017,New York,NY,New York,True,,11682,19569.2,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.1984249272384866
10065,264,838,31.5,10065,40.764612,-73.963122,10065,40.76474,-73.96314,New York,NY,New York,True,,28109,32772.8,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.939200967661603
10069,46,134,34.33,10069,40.775906,-73.990358,10069,40.77606,-73.99025,New York,NY,New York,True,,5085,20875.8,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.904621435594887
10075,324,777,41.7,10075,40.773361,-73.956216,10075,40.77335,-73.95622,New York,NY,New York,True,,21556,54746.3,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.50306179254036
10128,525,1507,34.84,10128,40.781432,-73.950013,10128,40.78138,-73.95015,New York,NY,New York,True,,59256,50118.8,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.8859862292426083
10280,35,123,28.46,10280,40.708538,-74.01665,10280,40.71025,-74.01671999999999,New York,NY,New York,True,,9384,26417.5,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,0.3729752770673487
10282,59,131,45.04,10282,40.716921,-74.015066,10282,40.71683,-74.01494,New York,NY,New York,True,,5593,26893.9,36061,New York,{'36061':100},New York,36061,False,False,America/New_York,1.0548900411228321
10301,914,1952,46.82,10301,40.627456,-74.09440699999999,10301,40.62846,-74.0962,Staten Island,NY,New York,True,,38733,4321.4,36085,Richmond,{'36085':100},Richmond,36085,False,False,America/New_York,2.3597449203521546
10302,494,1015,48.67,10302,40.630688,-74.137776,10302,40.63043,-74.13772,Staten Island,NY,New York,True,,18204,6199.2,36085,Richmond,{'36085':100},Richmond,36085,False,False,America/New_York,2.7136892990551527
10303,681,1439,47.32,10303,40.629884999999994,-74.17413,10303,40.63239,-74.16905,Staten Island,NY,New York,True,,25947,3234.7,36085,Richmond,{'36085':100},Richmond,36085,False,False,America/New_York,2.6245808764018963
10304,1101,2333,47.19,10304,40.609227000000004,-74.092575,10304,40.60607,-74.09418000000001,Staten Island,NY,New York,True,,41064,4369.7,36085,Richmond,{'36085':100},Richmond,36085,False,False,America/New_York,2.6811805961426067
10305,975,2324,41.95,10305,40.596691,-74.074866,10305,40.59532,-74.07544,Staten Island,NY,New York,True,,42298,4051.5,36085,Richmond,{'36085':100},Richmond,36085,False,False,America/New_York,2.3050735259350326
10306,1196,3084,38.78,10306,40.571768,-74.12595,10306,40.57152,-74.12535,Staten Island,NY,New York,True,,53142,2887.9,36085,Richmond,{'36085':100},Richmond,36085,False,False,America/New_York,2.2505739339881825
10307,331,812,40.76,10307,40.509183,-74.237785,10307,40.507940000000005,-74.23965,Staten Island,NY,New York,True,,15232,2958.8,36085,Richmond,{'36085':100},Richmond,36085,False,False,America/New_York,2.1730567226890756
10308,551,1446,38.11,10308,40.551884,-74.147646,10308,40.551520000000004,-74.15038,Staten Island,NY,New York,True,,30186,5364.6,36085,Richmond,{'36085':100},Richmond,36085,False,False,America/New_York,1.8253494997681043
10309,738,1899,38.86,10309,40.531346,-74.21985699999999,10309,40.53132,-74.22055999999999,Staten Island,NY,New York,True,,33531,1886.3,36085,Richmond,{'36085':100},Richmond,36085,False,False,America/New_York,2.2009483761295514
10310,575,1368,42.03,10310,40.632647999999996,-74.116148,10310,40.63235,-74.11617,Staten Island,NY,New York,True,,23262,5368.7,36085,Richmond,{'36085':100},Richmond,36085,False,False,America/New_York,2.471842489897687
10312,1283,3059,41.94,10312,40.545237,-74.18044300000001,10312,40.54534,-74.18153000000001,Staten Island,NY,New York,True,,61741,3020.2,36085,Richmond,{'36085':100},Richmond,36085,False,False,America/New_York,2.078035665117183
10314,2169,5036,43.07,10314,40.599263,-74.165748,10314,40.59912,-74.16573000000001,Staten Island,NY,New York,True,,90761,2413.4,36085,Richmond,{'36085':100},Richmond,36085,False,False,America/New_York,2.3897929727526144
10451,1210,2212,54.7,10451,40.820479,-73.925084,10451,40.82077,-73.92387,Bronx,NY,New York,True,,47798,17151.2,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,2.531486673082556
10452,1647,2871,57.37,10452,40.837393,-73.92343699999999,10452,40.83746,-73.9234,Bronx,NY,New York,True,,76078,29444.3,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,2.1648834091327323
10453,1684,2997,56.19,10453,40.852779,-73.91233199999999,10453,40.852309999999996,-73.91353000000001,Bronx,NY,New York,True,,79606,33006.7,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,2.115418435796297
10454,814,1474,55.22,10454,40.805489,-73.916585,10454,40.80549,-73.91660999999999,Bronx,NY,New York,True,,38203,13755.0,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,2.130722718111143
10455,890,1628,54.67,10455,40.81471,-73.90859300000001,10455,40.81478,-73.90862,Bronx,NY,New York,True,,42283,21476.4,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,2.1048648392971168
10456,1775,3189,55.66,10456,40.829881,-73.90812,10456,40.83003,-73.90815,Bronx,NY,New York,True,,94218,32836.8,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,1.8839287609586277
10457,1485,2697,55.06,10457,40.84715,-73.89868,10457,40.84713,-73.89871,Bronx,NY,New York,True,,74554,25699.2,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,1.9918448372991389
10458,1468,2801,52.41,10458,40.862543,-73.888143,10458,40.86244,-73.88818,Bronx,NY,New York,True,,83960,30530.3,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,1.7484516436398283
10459,1083,1935,55.97,10459,40.825866999999995,-73.892942,10459,40.82585,-73.89289000000001,Bronx,NY,New York,True,,48351,22269.8,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,2.2398709437240183
10460,1192,2227,53.52,10460,40.841758,-73.879571,10460,40.84166,-73.87953,Bronx,NY,New York,True,,59505,16860.9,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,2.003193008990841
10461,1451,3002,48.33,10461,40.847381,-73.84058399999999,10461,40.8474,-73.84066,Bronx,NY,New York,True,,50348,8143.1,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,2.88194168586637
10462,1754,3522,49.8,10462,40.84328,-73.860389,10462,40.842690000000005,-73.8586,Bronx,NY,New York,True,,76756,19848.6,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,2.2851633748501747
10463,1388,3046,45.57,10463,40.880678,-73.90654,10463,40.88081,-73.90661,Bronx,NY,New York,True,,71360,18097.1,36005,Bronx,"{'36005':87.55,'36061':12.45}",Bronx|New York,36005|36061,False,False,America/New_York,1.9450672645739913
10464,110,296,37.16,10464,40.867787,-73.79992,10464,40.867940000000004,-73.80051,Bronx,NY,New York,True,,4434,504.2,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,2.4808299503834013
10465,1223,2797,43.73,10465,40.822615,-73.822239,10465,40.82391,-73.82298,Bronx,NY,New York,True,,44205,4799.6,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,2.76665535572899
10466,1875,3532,53.09,10466,40.890964000000004,-73.846239,10466,40.89097,-73.84600999999999,Bronx,NY,New York,True,,72479,13002.9,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,2.5869562218021773
10467,2551,4716,54.09,10467,40.869953,-73.865746,10467,40.88085,-73.87394,Bronx,NY,New York,True,,103732,16045.2,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,2.459221840897698
10468,1810,3164,57.21,10468,40.868093,-73.89973,10468,40.86805,-73.90009,Bronx,NY,New York,True,,78647,27442.2,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,2.301422813330451
10469,2272,4121,55.13,10469,40.868607,-73.84813299999999,10469,40.86862,-73.84813,Bronx,NY,New York,True,,73870,10404.0,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,3.075673480438608
10470,365,745,48.99,10470,40.88953,-73.872662,10470,40.89594,-73.86811999999999,Bronx,NY,New York,True,,15432,4129.4,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,2.3652151373768793
10471,456,1070,42.62,10471,40.898868,-73.903328,10471,40.89947,-73.9018,Bronx,NY,New York,True,,21896,3441.8,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,2.0825721592985023
10472,1420,2464,57.63,10472,40.829556,-73.869336,10472,40.8295,-73.8694,Bronx,NY,New York,True,,68796,24312.8,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,2.0640734926449213
10473,1473,2884,51.07,10473,40.818690000000004,-73.858474,10473,40.81817,-73.85876,Bronx,NY,New York,True,,59609,10563.9,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,2.4711033568756395
10474,246,459,53.59,10474,40.810549,-73.884367,10474,40.81066,-73.8844,Bronx,NY,New York,True,,12127,3100.2,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,2.028531376267832
10475,1378,2973,46.35,10475,40.875169,-73.823817,10475,40.86953,-73.82531999999999,Bronx,NY,New York,True,,43208,9189.1,36005,Bronx,{'36005':100},Bronx,36005,False,False,America/New_York,3.189224217737456
11004,449,757,59.31,11004,40.746204,-73.711478,11004,40.74625,-73.71154,Glen Oaks,NY,New York,True,,15234,5699.6,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,2.9473546015491663
11101,475,1080,43.98,11101,40.747155,-73.93975,11101,40.74671,-73.93893,Long Island City,NY,New York,True,,30043,3779.2,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.581067137103485
11102,460,914,50.33,11102,40.772884000000005,-73.926295,11102,40.77232,-73.92591999999999,Astoria,NY,New York,True,,30800,16711.6,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.4935064935064934
11103,403,858,46.97,11103,40.762574,-73.91344699999999,11103,40.76251,-73.91342,Astoria,NY,New York,True,,36140,21044.4,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.1151079136690647
11104,358,716,50.0,11104,40.744634000000005,-73.920201,11104,40.7446,-73.92027,Sunnyside,NY,New York,True,,26119,27093.6,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.3706497185956583
11105,385,939,41.0,11105,40.778877,-73.906769,11105,40.77896,-73.90633000000001,Astoria,NY,New York,True,,37382,8420.6,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.0299074420844256
11106,473,1021,46.33,11106,40.762211,-73.931528,11106,40.761720000000004,-73.93183,Astoria,NY,New York,True,,38363,17558.1,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.2329588405494878
11109,42,142,29.58,11109,40.745115000000006,-73.956928,11109,40.74589,-73.95751,Long Island City,NY,New York,True,,5981,27330.4,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,0.7022237084099648
11201,484,1281,37.78,11201,40.693682,-73.989693,11201,40.69463,-73.98971999999999,Brooklyn,NY,New York,True,,62823,14028.1,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,0.7704184773092657
11203,1521,2698,56.38,11203,40.649591,-73.934371,11203,40.64955,-73.93444000000001,Brooklyn,NY,New York,True,,75451,13711.2,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,2.015877854501597
11204,1497,2733,54.77,11204,40.618778999999996,-73.984826,11204,40.618790000000004,-73.98479,Brooklyn,NY,New York,True,,76978,18996.1,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.9447114760061317
11205,532,1111,47.88,11205,40.694696,-73.966286,11205,40.69468,-73.96613,Brooklyn,NY,New York,True,,46064,16493.8,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.1549149010072943
11206,1099,2085,52.71,11206,40.701954,-73.942358,11206,40.70189,-73.94237,Brooklyn,NY,New York,True,,88349,21984.4,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.2439303217919842
11207,1427,2694,52.97,11207,40.670747,-73.894209,11207,40.6707,-73.8941,Brooklyn,NY,New York,True,,91972,13494.3,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.5515591701822293
11208,1606,2792,57.52,11208,40.669769,-73.871372,11208,40.66853,-73.87089,Brooklyn,NY,New York,True,,98660,10195.4,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.6278126900466248
11209,864,1912,45.19,11209,40.621982,-74.030324,11209,40.62212,-74.03016,Brooklyn,NY,New York,True,,67809,12527.1,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.2741671459540769
11210,1300,2341,55.53,11210,40.628147,-73.946324,11210,40.62807,-73.94637,Brooklyn,NY,New York,True,,67040,14583.6,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.9391408114558473
11211,1514,2771,54.64,11211,40.712596999999995,-73.953098,11211,40.71244,-73.95299,Brooklyn,NY,New York,True,,102624,15047.6,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.4752884315559713
11212,1252,2247,55.72,11212,40.662936,-73.91302900000001,11212,40.662929999999996,-73.91303,Brooklyn,NY,New York,True,,76527,21202.2,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.6360238869941326
11213,1078,1987,54.25,11213,40.671078,-73.936336,11213,40.67111,-73.9363,Brooklyn,NY,New York,True,,66295,22579.4,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.626065314126254
11214,1139,2131,53.45,11214,40.599148,-73.99609,11214,40.59879,-73.99635,Brooklyn,NY,New York,True,,92946,15777.5,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.2254427301874207
11215,476,1212,39.27,11215,40.662688,-73.98674,11215,40.6626,-73.98678000000001,Brooklyn,NY,New York,True,,70156,11270.5,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,0.6784879411597012
11216,534,1106,48.28,11216,40.680768,-73.94931600000001,11216,40.68075,-73.94937,Brooklyn,NY,New York,True,,56308,22433.5,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,0.948355473467358
11217,427,875,48.8,11217,40.682306,-73.978099,11217,40.682590000000005,-73.97928,Brooklyn,NY,New York,True,,41407,18472.1,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.031226604197358
11218,1267,2274,55.72,11218,40.643468,-73.976046,11218,40.64346,-73.97610999999999,Brooklyn,NY,New York,True,,74508,20331.4,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.700488538143555
11219,2136,3672,58.17,11219,40.632667,-73.996669,11219,40.632670000000005,-73.99669,Brooklyn,NY,New York,True,,90036,24025.2,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,2.3723843795815007
11220,1110,1959,56.66,11220,40.641221,-74.016862,11220,40.64115,-74.01626999999999,Brooklyn,NY,New York,True,,95643,22037.0,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.1605658542705688
11221,920,1716,53.61,11221,40.691340000000004,-73.927879,11221,40.69137,-73.9279,Brooklyn,NY,New York,True,,83835,22020.5,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.0973936899862824
11222,341,749,45.53,11222,40.72779,-73.94760500000001,11222,40.72858,-73.94774,Brooklyn,NY,New York,True,,36492,9292.3,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,0.9344513866052834
11223,1275,2447,52.1,11223,40.597139,-73.973428,11223,40.59715,-73.97359,Brooklyn,NY,New York,True,,81789,14659.2,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.5588893371969335
11224,782,1419,55.11,11224,40.577372,-73.98870600000001,11224,40.57665,-73.98873,Brooklyn,NY,New York,True,,46707,11593.1,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.6742672404564625
11225,915,1654,55.32,11225,40.663046,-73.954219,11225,40.66304,-73.95430999999999,Brooklyn,NY,New York,True,,58882,24824.2,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.5539553683638463
11226,1561,2740,56.97,11226,40.646448,-73.956649,11226,40.646390000000004,-73.9568,Brooklyn,NY,New York,True,,100277,30415.4,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.5566879743111581
11228,502,1019,49.26,11228,40.616695,-74.013047,11228,40.61679,-74.013,Brooklyn,NY,New York,True,,44994,10957.3,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.1157043161310398
11229,1188,2310,51.43,11229,40.601293,-73.94449300000001,11229,40.60082,-73.944,Brooklyn,NY,New York,True,,83615,14307.7,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.420797703761287
11230,1728,3132,55.17,11230,40.622164,-73.96510500000001,11230,40.62218,-73.96519,Brooklyn,NY,New York,True,,89075,18125.5,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.939938254280101
11231,333,709,46.97,11231,40.677915999999996,-74.005154,11231,40.677659999999996,-74.0047,Brooklyn,NY,New York,True,,37845,9053.9,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,0.8799048751486327
11232,375,607,61.78,11232,40.656546,-74.007355,11232,40.6563,-74.00564,Brooklyn,NY,New York,True,,27602,9162.6,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.3585972031012246
11233,930,1708,54.45,11233,40.678308,-73.91993599999999,11233,40.6783,-73.91995,Brooklyn,NY,New York,True,,76819,19194.0,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.2106379932048061
11234,1813,3363,53.91,11234,40.60508,-73.911721,11234,40.60602,-73.91071,Brooklyn,NY,New York,True,,95666,4572.6,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.895135157736291
11235,1455,2750,52.91,11235,40.583949,-73.949096,11235,40.58402,-73.9488,Brooklyn,NY,New York,True,,78128,13613.7,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.8623284865861152
11236,2051,3565,57.53,11236,40.639413,-73.900664,11236,40.63958,-73.90106999999999,Brooklyn,NY,New York,True,,100331,10071.1,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,2.0442335868276005
11237,647,1084,59.69,11237,40.704159999999995,-73.921139,11237,40.70429,-73.92107,Brooklyn,NY,New York,True,,49310,19583.0,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.312107077671872
11238,586,1141,51.36,11238,40.679171000000004,-73.96380400000001,11238,40.67913,-73.96384,Brooklyn,NY,New York,True,,54540,17188.6,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,1.0744407774110745
11239,380,702,54.13,11239,40.647735,-73.87947700000001,11239,40.64839,-73.87973000000001,Brooklyn,NY,New York,True,,13244,8377.3,36047,Kings,{'36047':100},Kings,36047,False,False,America/New_York,2.8692237994563574
11354,802,1428,56.16,11354,40.768208,-73.827403,11354,40.76863,-73.82739000000001,Flushing,NY,New York,True,,55200,9727.7,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.4528985507246377
11355,915,1622,56.41,11355,40.751452,-73.821031,11355,40.75148,-73.82092,Flushing,NY,New York,True,,80853,19106.8,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.1316834254758636
11356,413,786,52.54,11356,40.78485,-73.841279,11356,40.78498,-73.84161,College Point,NY,New York,True,,23362,5738.9,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.767828096909511
11357,620,1262,49.13,11357,40.786393,-73.810864,11357,40.786359999999995,-73.81097,Whitestone,NY,New York,True,,39902,5377.9,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.5538068267254774
11358,435,922,47.18,11358,40.760471,-73.796371,11358,40.76044,-73.79632,Flushing,NY,New York,True,,37190,7439.1,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.169669265931702
11360,247,585,42.22,11360,40.780378999999996,-73.78123000000001,11360,40.780390000000004,-73.78148,Bayside,NY,New York,True,,19621,5232.4,36081,Queens,{'36081':100},Queens,36081,False,False,America/New_York,1.2588553080882727
